GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Tilting-Tiles,puzzle,Tiles,136,600,39,59,40,143,34,39,1,23
Tilting-Tiles,puzzle,Super,3,0,0,0,1,0,1,0,1,0
Tilting-Tiles,puzzle,Temporal,164,167,16,8,30,43,13,8,1,8
Tilting-Tiles,puzzle,Fragil,72,0,2,0,20,0,4,0,3,0
Tilting-Tiles,puzzle,Puzzle,113,1265,54,148,30,230,55,90,4,37
Tilting-Tiles,puzzle,puzzleExceptions,0,4,0,0,0,2,0,1,0,1
Tilting-Tiles,puzzle,Fixed,202,177,23,11,42,39,22,5,5,5
Tilting-Tiles,puzzle,Holes,8,48,0,0,4,14,2,3,2,3
Tilting-Tiles,puzzle,Freelance,4,45,0,0,2,12,1,3,1,3
Tilting-Tiles,puzzle,Rough,24,51,0,0,6,14,5,3,5,3
Tilting-Tiles,puzzle,Glues,204,174,30,18,17,38,19,16,1,10
Tilting-Tiles,puzzle,Flying,24,309,8,16,10,68,9,15,1,11
Tilting-Tiles,puzzle,PuzzleContest,0,229,0,20,0,40,0,16,0,6
